Timestamp,CPU cores,CPU capacity provisioned [MHZ],CPU usage [MHZ],CPU usage [%],Memory capacity provisioned [KB],Memory usage [KB],Memory usage [%],Disk read throughput [KB/s],Disk write throughput [KB/s],Disk size [GB],Network received throughput [KB/s],Network transmitted throughput [KB/s],cores
04.01.2016 23:40:00,2,0,74,"1,55",8388608,720581,"8,59",0,84,60,2,2,8
04.01.2016 23:45:00,2,0,54,"1,13",8388608,653473,"7,79",0,83,60,2,2,8
04.01.2016 23:50:00,2,0,55,"1,15",8388608,536032,"6,39",0,84,60,2,2,8
04.01.2016 23:55:00,2,0,55,"1,15",8388608,502478,"5,99",0,83,60,2,2,8
05.01.2016 00:00:00,2,0,56,"1,18",8388608,385037,"4,59",0,84,60,2,2,8
05.01.2016 00:05:00,2,0,131,"2,75",8388608,1279263,"15,25",0,100,60,3,3,8
05.01.2016 00:10:00,2,0,156,"3,26",8388608,1811100,"21,59",2,111,60,3,2,8
05.01.2016 00:15:00,2,0,52,"1,09",8388608,871576,"10,39",0,83,60,2,2,8
05.01.2016 00:20:00,2,0,53,"1,11",8388608,569586,"6,79",0,84,60,2,2,8
05.01.2016 00:25:00,2,0,72,"1,5",8388608,485700,"5,79",0,83,60,2,1,8
05.01.2016 00:30:00,2,0,52,"1,09",8388608,485700,"5,79",0,83,60,2,1,8
05.01.2016 00:35:00,2,0,52,"1,09",8388608,737359,"8,79",0,84,60,2,2,8
05.01.2016 00:40:00,2,0,52,"1,1",8388608,586364,"6,99",0,84,60,2,2,8
05.01.2016 00:45:00,2,0,50,"1,06",8388608,485700,"5,79",0,83,60,2,2,8
05.01.2016 00:50:00,2,0,51,"1,08",8388608,317928,"3,79",0,84,60,2,2,8
05.01.2016 00:55:00,2,0,52,"1,1",8388608,468923,"5,59",0,84,60,2,2,8
05.01.2016 01:00:00,2,0,52,"1,09",8388608,351483,"4,19",0,84,60,2,2,8
05.01.2016 01:05:00,2,0,110,"2,3",8388608,1077936,"12,85",0,84,60,2,2,8
05.01.2016 01:10:00,2,0,72,"1,51",8388608,1408447,"16,79",0,84,60,2,2,8
05.01.2016 01:15:00,2,0,52,"1,08",8388608,636695,"7,59",0,83,60,2,2,8
05.01.2016 01:20:00,2,0,58,"1,22",8388608,770913,"9,19",0,95,60,3,2,8
05.01.2016 01:25:00,2,0,52,"1,09",8388608,435369,"5,19",0,84,60,2,2,8
05.01.2016 01:30:00,2,0,355,"7,4",8388608,983145,"11,72",4079,81,60,6,722,8
05.01.2016 01:35:00,2,0,61,"1,27",8388608,938685,"11,19",0,84,60,2,2,8
05.01.2016 01:40:00,2,0,56,"1,17",8388608,597269,"7,12",0,83,60,2,2,8
05.01.2016 01:45:00,2,0,55,"1,15",8388608,429497,"5,12",0,83,60,2,2,8
05.01.2016 01:50:00,2,0,62,"1,3",8388608,636695,"7,59",0,85,60,2,2,8
05.01.2016 01:55:00,2,0,74,"1,54",8388608,530160,"6,32",0,83,60,2,2,8
05.01.2016 02:00:00,2,0,53,"1,12",8388608,334705,"3,99",0,83,60,2,2,8
05.01.2016 02:05:00,2,0,110,"2,29",8388608,960496,"11,45",0,83,60,2,2,8
05.01.2016 02:10:00,2,0,58,"1,21",8388608,1408447,"16,79",0,83,60,2,2,8
05.01.2016 02:15:00,2,0,54,"1,14",8388608,563714,"6,72",0,82,60,2,2,8
05.01.2016 02:20:00,2,0,56,"1,18",8388608,496606,"5,92",0,83,60,2,2,8
05.01.2016 02:25:00,2,0,56,"1,17",8388608,636695,"7,59",0,83,60,2,2,8
05.01.2016 02:30:00,2,0,57,"1,19",8388608,457179,"5,45",0,84,60,2,2,8
05.01.2016 02:35:00,2,0,57,"1,2",8388608,490734,"5,85",0,84,60,2,2,8
05.01.2016 02:40:00,2,0,76,"1,59",8388608,580492,"6,92",0,85,60,2,1,8
05.01.2016 02:45:00,2,0,54,"1,13",8388608,614046,"7,32",0,77,60,2,2,8
05.01.2016 02:50:00,2,0,57,"1,2",8388608,541065,"6,45",0,84,60,2,2,8
05.01.2016 02:55:00,2,0,56,"1,18",8388608,502478,"5,99",0,83,60,2,2,8
05.01.2016 03:00:00,2,0,54,"1,13",8388608,463051,"5,52",0,83,60,2,2,8
05.01.2016 03:05:00,2,0,107,"2,25",8388608,1161822,"13,85",0,83,60,2,2,8
05.01.2016 03:10:00,2,0,55,"1,15",8388608,1458779,"17,39",0,83,60,2,2,8
05.01.2016 03:15:00,2,0,54,"1,14",8388608,658506,"7,85",0,83,60,2,2,8
05.01.2016 03:20:00,2,0,56,"1,19",8388608,463051,"5,52",0,83,60,2,2,8
05.01.2016 03:25:00,2,0,97,"2,03",8388608,468923,"5,59",0,83,60,2,2,8
05.01.2016 03:30:00,2,0,54,"1,14",8388608,418592,"4,99",0,83,60,2,2,8
05.01.2016 03:35:00,2,0,55,"1,17",8388608,541065,"6,45",0,83,60,2,2,8
05.01.2016 03:40:00,2,0,54,"1,14",8388608,675283,"8,05",0,83,60,2,2,8
05.01.2016 03:45:00,2,0,53,"1,13",8388608,452146,"5,39",0,83,60,2,2,8
05.01.2016 03:50:00,2,0,52,"1,1",8388608,507511,"6,05",0,83,60,2,2,8
05.01.2016 03:55:00,2,0,55,"1,15",8388608,519255,"6,19",0,83,60,2,2,8
05.01.2016 04:00:00,2,0,54,"1,13",8388608,468923,"5,59",0,83,60,2,2,8
05.01.2016 04:05:00,2,0,101,"2,12",8388608,1212154,"14,45",0,83,60,2,2,8
05.01.2016 04:10:00,2,0,135,"2,83",8388608,1631584,"19,45",0,118,60,9,8,8
05.01.2016 04:15:00,2,0,59,"1,24",8388608,989017,"11,79",0,83,60,2,2,8
05.01.2016 04:20:00,2,0,63,"1,31",8388608,748264,"8,92",0,83,60,2,2,8
05.01.2016 04:25:00,2,0,63,"1,32",8388608,385037,"4,59",0,83,60,2,2,8
05.01.2016 04:30:00,2,0,57,"1,19",8388608,435369,"5,19",0,83,60,2,2,8
05.01.2016 04:35:00,2,0,55,"1,16",8388608,490734,"5,85",0,83,60,2,2,8
05.01.2016 04:40:00,2,0,55,"1,16",8388608,373293,"4,45",0,83,60,2,2,8
05.01.2016 04:45:00,2,0,54,"1,14",8388608,401814,"4,79",0,82,60,2,2,8
05.01.2016 04:50:00,2,0,54,"1,12",8388608,468923,"5,59",0,82,60,2,1,8
05.01.2016 04:55:00,2,0,75,"1,57",8388608,603141,"7,19",0,83,60,2,2,8
05.01.2016 05:00:00,2,0,53,"1,11",8388608,519255,"6,19",0,83,60,2,2,8
05.01.2016 05:05:00,2,0,103,"2,16",8388608,905131,"10,79",0,83,60,2,2,8
05.01.2016 05:10:00,2,0,57,"1,2",8388608,1207121,"14,39",0,83,60,2,2,8
05.01.2016 05:15:00,2,0,54,"1,14",8388608,636695,"7,59",0,84,60,2,2,8
05.01.2016 05:20:00,2,0,53,"1,12",8388608,519255,"6,19",0,83,60,2,2,8
05.01.2016 05:25:00,2,0,53,"1,11",8388608,385037,"4,59",0,83,60,2,2,8
05.01.2016 05:30:00,2,0,58,"1,22",8388608,390070,"4,65",0,83,60,2,2,8
05.01.2016 05:35:00,2,0,90,"1,89",8388608,569586,"6,79",0,83,60,2,2,8
05.01.2016 05:40:00,2,0,74,"1,55",8388608,440402,"5,25",0,83,60,2,2,8
05.01.2016 05:45:00,2,0,56,"1,17",8388608,552809,"6,59",0,83,60,2,2,8
05.01.2016 05:50:00,2,0,55,"1,15",8388608,301151,"3,59",0,82,60,2,2,8
05.01.2016 05:55:00,2,0,58,"1,21",8388608,435369,"5,19",0,83,60,2,2,8
05.01.2016 06:00:00,2,0,53,"1,12",8388608,536032,"6,39",0,83,60,2,2,8
05.01.2016 06:05:00,2,0,104,"2,17",8388608,938685,"11,19",0,99,60,2,2,8
05.01.2016 06:10:00,2,0,56,"1,17",8388608,1240675,"14,79",0,84,60,2,2,8
05.01.2016 06:15:00,2,0,56,"1,18",8388608,552809,"6,59",0,84,60,2,2,8
05.01.2016 06:20:00,2,0,55,"1,15",8388608,502478,"5,99",0,84,60,2,2,8
05.01.2016 06:25:00,2,0,75,"1,57",8388608,423625,"5,05",0,84,60,2,2,8
05.01.2016 06:30:00,2,0,54,"1,14",8388608,603141,"7,19",0,84,60,2,2,8
05.01.2016 06:35:00,2,0,56,"1,19",8388608,552809,"6,59",0,84,60,2,2,8
05.01.2016 06:40:00,2,0,56,"1,18",8388608,653473,"7,79",0,84,60,2,2,8
05.01.2016 06:45:00,2,0,57,"1,2",8388608,519255,"6,19",0,84,60,2,2,8
05.01.2016 06:50:00,2,0,55,"1,16",8388608,418592,"4,99",0,84,60,2,2,8
05.01.2016 06:55:00,2,0,55,"1,16",8388608,490734,"5,85",0,84,60,2,2,8
05.01.2016 07:00:00,2,0,54,"1,15",8388608,670250,"7,99",0,83,60,2,1,8
05.01.2016 07:05:00,2,0,98,"2,05",8388608,916036,"10,92",0,85,60,2,2,8
05.01.2016 07:10:00,2,0,74,"1,56",8388608,1509111,"17,99",0,84,60,2,2,8
05.01.2016 07:15:00,2,0,57,"1,19",8388608,597269,"7,12",0,84,60,2,2,8
05.01.2016 07:20:00,2,0,55,"1,15",8388608,552809,"6,59",0,84,60,2,2,8
05.01.2016 07:25:00,2,0,50,"1,05",8388608,457179,"5,45",0,84,60,2,2,8
05.01.2016 07:30:00,2,0,61,"1,29",8388608,502478,"5,99",0,84,60,2,2,8
05.01.2016 07:35:00,2,0,57,"1,19",8388608,597269,"7,12",0,84,60,2,2,8
05.01.2016 07:40:00,2,0,58,"1,22",8388608,536032,"6,39",0,85,60,2,2,8
05.01.2016 07:45:00,2,0,60,"1,25",8388608,591397,"7,05",0,85,60,2,2,8
05.01.2016 07:50:00,2,0,57,"1,19",8388608,597269,"7,12",0,86,60,2,2,8
05.01.2016 07:55:00,2,0,76,"1,6",8388608,557842,"6,65",0,85,60,2,2,8
05.01.2016 08:00:00,2,0,57,"1,19",8388608,536032,"6,39",0,84,60,2,2,8
05.01.2016 08:05:00,2,0,111,"2,32",8388608,994050,"11,85",0,85,60,2,2,8
05.01.2016 08:10:00,2,0,59,"1,24",8388608,1257452,"14,99",0,84,60,2,2,8
05.01.2016 08:15:00,2,0,55,"1,15",8388608,624951,"7,45",0,84,60,2,2,8
05.01.2016 08:20:00,2,0,56,"1,17",8388608,552809,"6,59",0,84,60,2,2,8
05.01.2016 08:25:00,2,0,58,"1,22",8388608,322961,"3,85",0,84,60,2,2,8
05.01.2016 08:30:00,2,0,58,"1,22",8388608,440402,"5,25",0,77,60,2,2,8
05.01.2016 08:35:00,2,0,58,"1,22",8388608,435369,"5,19",0,84,60,2,2,8
05.01.2016 08:40:00,2,0,76,"1,59",8388608,658506,"7,85",0,84,60,2,2,8
05.01.2016 08:45:00,2,0,58,"1,22",8388608,440402,"5,25",0,84,60,2,2,8
05.01.2016 08:50:00,2,0,57,"1,21",8388608,395942,"4,72",0,84,60,2,2,8
05.01.2016 08:55:00,2,0,59,"1,23",8388608,563714,"6,72",0,84,60,2,2,8
05.01.2016 09:00:00,2,0,56,"1,19",8388608,546937,"6,52",0,84,60,2,2,8
05.01.2016 09:05:00,2,0,100,"2,1",8388608,854799,"10,19",0,84,60,2,2,8
05.01.2016 09:10:00,2,0,57,"1,19",8388608,1140012,"13,59",0,84,60,2,1,8
05.01.2016 09:15:00,2,0,57,"1,2",8388608,574620,"6,85",0,85,60,2,2,8
05.01.2016 09:20:00,2,0,57,"1,2",8388608,603141,"7,19",0,84,60,2,2,8
05.01.2016 09:25:00,2,0,78,"1,63",8388608,429497,"5,12",0,84,60,2,2,8
05.01.2016 09:30:00,2,0,58,"1,23",8388608,513383,"6,12",0,84,60,2,2,8
05.01.2016 09:35:00,2,0,59,"1,24",8388608,546937,"6,52",0,84,60,2,2,8
05.01.2016 09:40:00,2,0,59,"1,23",8388608,687027,"8,19",0,84,60,2,2,8
05.01.2016 09:45:00,2,0,60,"1,25",8388608,485700,"5,79",0,84,60,2,2,8
05.01.2016 09:50:00,2,0,59,"1,24",8388608,317928,"3,79",0,84,60,2,2,8
05.01.2016 09:55:00,2,0,58,"1,22",8388608,490734,"5,85",0,84,60,2,2,8
05.01.2016 10:00:00,2,0,59,"1,25",8388608,513383,"6,12",0,84,60,2,2,8
05.01.2016 10:05:00,2,0,101,"2,12",8388608,1005794,"11,99",0,84,60,2,2,8
05.01.2016 10:10:00,2,0,81,"1,7",8388608,1475556,"17,59",0,84,60,2,2,8
05.01.2016 10:15:00,2,0,58,"1,22",8388608,725615,"8,65",0,85,60,3,2,8
05.01.2016 10:20:00,2,0,60,"1,27",8388608,619918,"7,39",0,84,60,2,2,8
05.01.2016 10:25:00,2,0,59,"1,23",8388608,457179,"5,45",0,84,60,2,2,8
05.01.2016 10:30:00,2,0,59,"1,24",8388608,485700,"5,79",0,84,60,2,2,8
05.01.2016 10:35:00,2,0,61,"1,28",8388608,546937,"6,52",0,84,60,2,2,8
05.01.2016 10:40:00,2,0,67,"1,41",8388608,641729,"7,65",0,85,60,2,2,8
05.01.2016 10:45:00,2,0,60,"1,26",8388608,519255,"6,19",0,85,60,2,2,8
05.01.2016 10:50:00,2,0,59,"1,23",8388608,312056,"3,72",0,84,60,2,2,8
05.01.2016 10:55:00,2,0,78,"1,64",8388608,546937,"6,52",0,84,60,2,2,8
05.01.2016 11:00:00,2,0,57,"1,2",8388608,457179,"5,45",0,85,60,2,2,8
05.01.2016 11:05:00,2,0,100,"2,09",8388608,926941,"11,05",0,84,60,2,2,8
05.01.2016 11:10:00,2,0,57,"1,21",8388608,1369021,"16,32",0,84,60,2,2,8
05.01.2016 11:15:00,2,0,65,"1,37",8388608,748264,"8,92",0,84,60,2,2,8
05.01.2016 11:20:00,2,0,58,"1,22",8388608,574620,"6,85",0,83,60,2,1,8
05.01.2016 11:25:00,2,0,60,"1,26",8388608,530160,"6,32",0,85,60,2,2,8
05.01.2016 11:30:00,2,0,58,"1,22",8388608,507511,"6,05",0,84,60,2,2,8
05.01.2016 11:35:00,2,0,59,"1,24",8388608,541065,"6,45",0,84,60,2,2,8
05.01.2016 11:40:00,2,0,78,"1,63",8388608,675283,"8,05",0,84,60,2,2,8
05.01.2016 11:45:00,2,0,60,"1,26",8388608,457179,"5,45",0,84,60,2,2,8
05.01.2016 11:50:00,2,0,59,"1,25",8388608,502478,"5,99",0,84,60,2,2,8
05.01.2016 11:55:00,2,0,59,"1,24",8388608,362388,"4,32",0,84,60,2,2,8
05.01.2016 12:00:00,2,0,59,"1,23",8388608,328833,"3,92",0,84,60,2,2,8
05.01.2016 12:05:00,2,0,105,"2,19",8388608,888354,"10,59",0,84,60,2,2,8
05.01.2016 12:10:00,2,0,60,"1,27",8388608,1486461,"17,72",0,85,60,2,2,8
05.01.2016 12:15:00,2,0,61,"1,28",8388608,692060,"8,25",0,84,60,2,2,8
05.01.2016 12:20:00,2,0,59,"1,25",8388608,507511,"6,05",0,84,60,2,2,8
05.01.2016 12:25:00,2,0,87,"1,83",8388608,485700,"5,79",0,85,60,2,2,8
05.01.2016 12:30:00,2,0,59,"1,24",8388608,479828,"5,72",0,85,60,2,2,8
05.01.2016 12:35:00,2,0,93,"1,96",8388608,697932,"8,32",41,108,60,2,2,8
05.01.2016 12:40:00,2,0,61,"1,28",8388608,787690,"9,39",0,84,60,2,2,8
05.01.2016 12:45:00,2,0,60,"1,26",8388608,507511,"6,05",0,84,60,2,2,8
05.01.2016 12:50:00,2,0,62,"1,3",8388608,468923,"5,59",0,85,60,2,2,8
05.01.2016 12:55:00,2,0,61,"1,27",8388608,574620,"6,85",0,85,60,2,2,8
05.01.2016 13:00:00,2,0,60,"1,26",8388608,603141,"7,19",0,87,60,2,2,8
05.01.2016 13:05:00,2,0,116,"2,43",8388608,1027604,"12,25",0,85,60,2,2,8
05.01.2016 13:10:00,2,0,78,"1,63",8388608,1564475,"18,65",0,85,60,2,2,8
05.01.2016 13:15:00,2,0,58,"1,22",8388608,653473,"7,79",0,84,60,2,2,8
05.01.2016 13:20:00,2,0,57,"1,19",8388608,479828,"5,72",0,85,60,2,2,8
05.01.2016 13:25:00,2,0,57,"1,21",8388608,507511,"6,05",0,83,60,2,2,8
05.01.2016 13:30:00,2,0,61,"1,28",8388608,473956,"5,65",0,84,60,2,1,8
05.01.2016 13:35:00,2,0,59,"1,23",8388608,624951,"7,45",0,85,60,2,2,8
05.01.2016 13:40:00,2,0,57,"1,2",8388608,513383,"6,12",0,84,60,2,2,8
05.01.2016 13:45:00,2,0,59,"1,24",8388608,423625,"5,05",0,84,60,2,2,8
05.01.2016 13:50:00,2,0,59,"1,25",8388608,435369,"5,19",0,84,60,2,2,8
05.01.2016 13:55:00,2,0,78,"1,64",8388608,552809,"6,59",0,84,60,2,2,8
05.01.2016 14:00:00,2,0,58,"1,21",8388608,502478,"5,99",0,84,60,2,2,8
05.01.2016 14:05:00,2,0,100,"2,1",8388608,977273,"11,65",0,85,60,2,2,8
05.01.2016 14:10:00,2,0,58,"1,23",8388608,1743992,"20,79",0,84,60,2,2,8
05.01.2016 14:15:00,2,0,57,"1,19",8388608,703804,"8,39",0,84,60,2,2,8
05.01.2016 14:20:00,2,0,59,"1,24",8388608,519255,"6,19",0,84,60,2,2,8
05.01.2016 14:25:00,2,0,57,"1,21",8388608,536032,"6,39",0,84,60,2,2,8
05.01.2016 14:30:00,2,0,57,"1,21",8388608,385037,"4,59",0,84,60,2,2,8
05.01.2016 14:35:00,2,0,62,"1,31",8388608,636695,"7,59",0,85,60,2,2,8
05.01.2016 14:40:00,2,0,81,"1,7",8388608,737359,"8,79",0,84,60,2,2,8
05.01.2016 14:45:00,2,0,58,"1,21",8388608,636695,"7,59",0,84,60,2,2,8
05.01.2016 14:50:00,2,0,59,"1,23",8388608,552809,"6,59",0,84,60,2,2,8
05.01.2016 14:55:00,2,0,58,"1,21",8388608,546937,"6,52",0,84,60,2,2,8
05.01.2016 15:00:00,2,0,59,"1,24",8388608,502478,"5,99",0,84,60,2,2,8
05.01.2016 15:05:00,2,0,100,"2,1",8388608,821245,"9,79",0,85,60,2,2,8
05.01.2016 15:10:00,2,0,61,"1,28",8388608,1609774,"19,19",0,84,60,2,2,8
05.01.2016 15:15:00,2,0,59,"1,24",8388608,619918,"7,39",0,84,60,2,2,8
05.01.2016 15:20:00,2,0,56,"1,19",8388608,468923,"5,59",0,84,60,2,2,8
05.01.2016 15:25:00,2,0,77,"1,62",8388608,452146,"5,39",0,84,60,2,2,8
05.01.2016 15:30:00,2,0,56,"1,17",8388608,401814,"4,79",0,84,60,2,2,8
05.01.2016 15:35:00,2,0,59,"1,25",8388608,670250,"7,99",0,85,60,2,2,8
05.01.2016 15:40:00,2,0,59,"1,24",8388608,603141,"7,19",0,84,60,2,1,8
05.01.2016 15:45:00,2,0,58,"1,23",8388608,552809,"6,59",0,84,60,2,2,8
05.01.2016 15:50:00,2,0,60,"1,25",8388608,284374,"3,39",0,84,60,2,2,8
05.01.2016 15:55:00,2,0,58,"1,23",8388608,468923,"5,59",0,84,60,2,2,8
05.01.2016 16:00:00,2,0,57,"1,2",8388608,368260,"4,39",0,84,60,2,2,8
05.01.2016 16:05:00,2,0,102,"2,13",8388608,708837,"8,45",0,86,60,2,2,8
05.01.2016 16:10:00,2,0,687,"14,32",8388608,2587886,"30,85",0,352,60,68,56,8
05.01.2016 16:15:00,2,0,58,"1,21",8388608,2068631,"24,66",0,85,60,2,2,8
05.01.2016 16:20:00,2,0,62,"1,3",8388608,932813,"11,12",0,84,60,2,2,8
05.01.2016 16:25:00,2,0,61,"1,28",8388608,446274,"5,32",0,84,60,2,2,8
05.01.2016 16:30:00,2,0,58,"1,21",8388608,440402,"5,25",0,85,60,2,2,8
05.01.2016 16:35:00,2,0,59,"1,23",8388608,541065,"6,45",0,85,60,2,2,8
05.01.2016 16:40:00,2,0,61,"1,27",8388608,490734,"5,85",0,84,60,2,2,8
05.01.2016 16:45:00,2,0,63,"1,32",8388608,647601,"7,72",0,85,60,2,2,8
05.01.2016 16:50:00,2,0,58,"1,21",8388608,435369,"5,19",0,84,60,2,2,8
05.01.2016 16:55:00,2,0,78,"1,63",8388608,435369,"5,19",0,84,60,2,2,8
05.01.2016 17:00:00,2,0,57,"1,2",8388608,546937,"6,52",0,84,60,2,2,8
05.01.2016 17:05:00,2,0,120,"2,52",8388608,843055,"10,05",0,84,60,2,2,8
05.01.2016 17:10:00,2,0,57,"1,19",8388608,1794323,"21,39",0,84,60,2,2,8
05.01.2016 17:15:00,2,0,58,"1,22",8388608,653473,"7,79",0,84,60,2,2,8
05.01.2016 17:20:00,2,0,58,"1,23",8388608,519255,"6,19",0,84,60,2,2,8
05.01.2016 17:25:00,2,0,57,"1,21",8388608,513383,"6,12",0,85,60,2,2,8
05.01.2016 17:30:00,2,0,58,"1,21",8388608,502478,"5,99",0,84,60,2,2,8
05.01.2016 17:35:00,2,0,60,"1,26",8388608,468923,"5,59",0,84,60,2,2,8
05.01.2016 17:40:00,2,0,77,"1,61",8388608,619918,"7,39",0,84,60,2,2,8
05.01.2016 17:45:00,2,0,62,"1,3",8388608,597269,"7,12",0,83,60,2,2,8
05.01.2016 17:50:00,2,0,59,"1,23",8388608,390070,"4,65",0,83,60,2,2,8
05.01.2016 17:55:00,2,0,57,"1,2",8388608,418592,"4,99",0,85,60,2,2,8
05.01.2016 18:00:00,2,0,60,"1,25",8388608,546937,"6,52",0,85,60,2,2,8
05.01.2016 18:05:00,2,0,99,"2,08",8388608,787690,"9,39",0,85,60,2,2,8
05.01.2016 18:10:00,2,0,58,"1,22",8388608,1710437,"20,39",0,87,60,2,2,8
05.01.2016 18:15:00,2,0,58,"1,21",8388608,821245,"9,79",0,85,60,2,2,8
05.01.2016 18:20:00,2,0,57,"1,2",8388608,507511,"6,05",0,84,60,2,2,8
05.01.2016 18:25:00,2,0,78,"1,63",8388608,519255,"6,19",0,85,60,2,2,8
05.01.2016 18:30:00,2,0,58,"1,23",8388608,446274,"5,32",0,84,60,2,2,8
05.01.2016 18:35:00,2,0,59,"1,25",8388608,530160,"6,32",0,85,60,2,2,8
05.01.2016 18:40:00,2,0,58,"1,23",8388608,580492,"6,92",0,99,60,2,2,8
05.01.2016 18:45:00,2,0,57,"1,19",8388608,580492,"6,92",0,84,60,2,2,8
05.01.2016 18:50:00,2,0,57,"1,19",8388608,541065,"6,45",0,84,60,2,2,8
05.01.2016 18:55:00,2,0,58,"1,21",8388608,552809,"6,59",0,85,60,2,2,8
05.01.2016 19:00:00,2,0,55,"1,16",8388608,457179,"5,45",0,84,60,2,2,8
05.01.2016 19:05:00,2,0,98,"2,07",8388608,821245,"9,79",0,84,60,2,2,8
05.01.2016 19:10:00,2,0,77,"1,62",8388608,1626551,"19,39",0,84,60,2,2,8
05.01.2016 19:15:00,2,0,56,"1,18",8388608,737359,"8,79",0,84,60,2,2,8
05.01.2016 19:20:00,2,0,56,"1,17",8388608,524288,"6,25",0,83,60,2,2,8
05.01.2016 19:25:00,2,0,57,"1,2",8388608,586364,"6,99",0,84,60,2,2,8
05.01.2016 19:30:00,2,0,54,"1,14",8388608,452146,"5,39",0,83,60,2,2,8
05.01.2016 19:35:00,2,0,61,"1,28",8388608,490734,"5,85",0,86,60,3,2,8
05.01.2016 19:40:00,2,0,58,"1,22",8388608,586364,"6,99",0,84,60,2,2,8
05.01.2016 19:45:00,2,0,58,"1,21",8388608,496606,"5,92",0,84,60,2,2,8
05.01.2016 19:50:00,2,0,57,"1,2",8388608,519255,"6,19",0,83,60,2,2,8
05.01.2016 19:55:00,2,0,76,"1,58",8388608,418592,"4,99",0,83,60,2,1,8
05.01.2016 20:00:00,2,0,55,"1,16",8388608,423625,"5,05",0,83,60,2,1,8
05.01.2016 20:05:00,2,0,99,"2,08",8388608,737359,"8,79",0,84,60,2,2,8
05.01.2016 20:10:00,2,0,57,"1,19",8388608,1564475,"18,65",0,86,60,2,2,8
05.01.2016 20:15:00,2,0,56,"1,17",8388608,636695,"7,59",0,84,60,2,2,8
05.01.2016 20:20:00,2,0,56,"1,19",8388608,580492,"6,92",0,83,60,2,2,8
05.01.2016 20:25:00,2,0,55,"1,17",8388608,457179,"5,45",0,83,60,2,2,8
05.01.2016 20:30:00,2,0,55,"1,15",8388608,479828,"5,72",0,83,60,2,2,8
05.01.2016 20:35:00,2,0,57,"1,2",8388608,463051,"5,52",0,84,60,2,2,8
05.01.2016 20:40:00,2,0,75,"1,57",8388608,675283,"8,05",0,83,60,2,2,8
05.01.2016 20:45:00,2,0,57,"1,2",8388608,362388,"4,32",0,83,60,2,2,8
05.01.2016 20:50:00,2,0,57,"1,2",8388608,457179,"5,45",0,83,60,2,2,8
05.01.2016 20:55:00,2,0,57,"1,19",8388608,452146,"5,39",0,84,60,2,2,8
05.01.2016 21:00:00,2,0,57,"1,19",8388608,608174,"7,25",0,83,60,2,2,8
05.01.2016 21:05:00,2,0,112,"2,34",8388608,999922,"11,92",0,84,60,2,2,8
05.01.2016 21:10:00,2,0,57,"1,21",8388608,1771674,"21,12",0,84,60,2,2,8
05.01.2016 21:15:00,2,0,58,"1,21",8388608,787690,"9,39",0,84,60,2,2,8
05.01.2016 21:20:00,2,0,57,"1,21",8388608,412720,"4,92",0,84,60,2,2,8
05.01.2016 21:25:00,2,0,78,"1,63",8388608,524288,"6,25",0,84,60,2,2,8
05.01.2016 21:30:00,2,0,57,"1,2",8388608,630823,"7,52",0,84,60,2,2,8
05.01.2016 21:35:00,2,0,56,"1,18",8388608,390070,"4,65",0,84,60,2,2,8
05.01.2016 21:40:00,2,0,55,"1,15",8388608,507511,"6,05",0,84,60,2,2,8
05.01.2016 21:45:00,2,0,55,"1,15",8388608,479828,"5,72",0,84,60,2,2,8
05.01.2016 21:50:00,2,0,57,"1,21",8388608,446274,"5,32",0,84,60,2,2,8
05.01.2016 21:55:00,2,0,57,"1,2",8388608,412720,"4,92",0,84,60,2,2,8
05.01.2016 22:00:00,2,0,54,"1,14",8388608,485700,"5,79",0,84,60,2,2,8
05.01.2016 22:05:00,2,0,98,"2,04",8388608,859832,"10,25",0,83,60,2,2,8
05.01.2016 22:10:00,2,0,73,"1,53",8388608,1631584,"19,45",0,83,60,2,1,8
05.01.2016 22:15:00,2,0,56,"1,17",8388608,675283,"8,05",0,84,60,2,2,8
05.01.2016 22:20:00,2,0,55,"1,16",8388608,423625,"5,05",0,83,60,2,2,8
05.01.2016 22:25:00,2,0,56,"1,18",8388608,385037,"4,59",0,83,60,2,2,8
05.01.2016 22:30:00,2,0,57,"1,2",8388608,446274,"5,32",0,84,60,2,2,8
05.01.2016 22:35:00,2,0,58,"1,22",8388608,385037,"4,59",0,84,60,2,2,8
05.01.2016 22:40:00,2,0,57,"1,19",8388608,619918,"7,39",0,84,60,2,2,8
05.01.2016 22:45:00,2,0,57,"1,21",8388608,463051,"5,52",0,84,60,2,2,8
05.01.2016 22:50:00,2,0,56,"1,18",8388608,479828,"5,72",0,84,60,2,2,8
05.01.2016 22:55:00,2,0,76,"1,59",8388608,401814,"4,79",0,84,60,2,2,8
05.01.2016 23:00:00,2,0,56,"1,18",8388608,485700,"5,79",0,84,60,2,2,8
05.01.2016 23:05:00,2,0,97,"2,04",8388608,916036,"10,92",0,84,60,2,2,8
05.01.2016 23:10:00,2,0,58,"1,22",8388608,1603902,"19,12",0,85,60,2,2,8
05.01.2016 23:15:00,2,0,56,"1,19",8388608,703804,"8,39",0,85,60,2,2,8
05.01.2016 23:20:00,2,0,56,"1,18",8388608,546937,"6,52",0,85,60,2,2,8
05.01.2016 23:25:00,2,0,57,"1,19",8388608,418592,"4,99",0,84,60,2,2,8
05.01.2016 23:30:00,2,0,56,"1,18",8388608,312056,"3,72",0,83,60,2,2,8
05.01.2016 23:35:00,2,0,57,"1,21",8388608,452146,"5,39",0,83,60,2,2,8
